User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
132,cbc44b51-84e0-4d33-b6a7-1c56242c4ffe,Visit,07:08.9,Mobile,West,Paid,0,Yes,
133,1853b598-3a25-460b-9605-7e7cbcddf68f,Add to Cart,33:02.9,Desktop,North,Organic,0,Yes,
134,7782af07-3f41-4944-b02d-3beab74cd8e2,Visit,18:40.6,Mobile,East,Paid,0,Yes,
135,d150ace1-7759-4fb5-b480-7fd75e3214a0,Visit,58:56.8,Tablet,North,Organic,0,Yes,
136,51304581-8f97-424a-b6f4-0fbdc00fb8fc,Visit,59:26.7,Mobile,North,Organic,0,Yes,
137,34afb864-5a31-45dd-9be3-3c964118ddea,View Product,22:15.8,Tablet,North,Paid,0,Yes,
138,899f2d31-8214-47e5-a546-9ef45a6908a4,Visit,36:46.1,Desktop,North,Organic,0,Yes,
139,869ff87a-7725-44b7-82f3-8e03ab12bef3,Visit,00:15.6,Tablet,East,Paid,0,Yes,
140,9f7b6ebc-8ef4-4e61-946c-7aa7ad0971b6,Visit,56:13.8,Mobile,North,Paid,0,Yes,
141,53e3c553-ed4b-4d7c-a28f-61edddf2274b,Visit,12:11.2,Mobile,West,Referral,0,Yes,
142,57e9eafd-701a-4a62-9c9f-2157abf84419,Visit,52:26.8,Tablet,West,Paid,0,Yes,
143,de3d5935-07c7-4a65-80ae-6e1df29a4249,Visit,42:46.6,Tablet,West,Organic,0,Yes,
144,d6ef997b-7b66-44db-8078-2e797cbc4e7c,Visit,13:57.7,Desktop,East,Paid,0,Yes,
145,8f81df7b-bf79-4ab4-b885-59f85d447b25,Visit,04:30.9,Mobile,North,Paid,0,Yes,
146,b6a73782-0897-4ca1-896b-5d3f213847fd,View Product,32:57.0,Tablet,East,Referral,0,Yes,
147,fdb8949c-252f-49a9-831c-2c1769da09da,Visit,12:17.5,Desktop,South,Paid,0,Yes,
148,1266812c-deed-4c69-8539-b0fd9b323515,Visit,49:28.0,Mobile,West,Referral,0,Yes,
149,095724e2-57a5-4a28-8afc-763149ffe1cb,Visit,42:20.6,Tablet,West,Referral,0,Yes,
150,1628ccac-0960-4b58-a3f5-204ecade4510,View Product,49:47.0,Desktop,North,Referral,0,Yes,
151,aba07a30-55b7-4fe5-b2d6-2c6821bb02a6,Add to Cart,59:09.9,Tablet,North,Paid,0,Yes,
152,2f6015be-be87-485d-8fa0-caf957edd257,Visit,48:11.5,Desktop,West,Organic,0,Yes,
153,0bacebff-4a27-4fdd-8937-5eb7b7d5e86b,Visit,06:50.7,Mobile,West,Referral,0,Yes,
154,e81667fe-f4c2-4a97-8e69-d41da424eea9,Visit,07:37.4,Mobile,East,Paid,0,Yes,
155,462ffbdc-b919-4bf1-9e6b-a20debda5fbe,Visit,31:43.0,Desktop,East,Paid,0,Yes,
156,8f681d7c-5e8a-4dc5-a7bd-8a783d397c96,Visit,01:34.7,Desktop,South,Organic,0,Yes,
157,9ee1ee3f-75d1-4f55-bf0b-038a77beafbb,Visit,04:23.7,Mobile,North,Organic,0,Yes,
158,982772d6-c3dd-4272-982e-88a09135444f,Visit,42:13.3,Tablet,East,Referral,0,Yes,
159,38592963-6290-48c3-b439-62aeb814e257,Visit,13:09.7,Mobile,East,Paid,0,Yes,
160,82a0a263-226c-4ca3-8ea6-bece59191a6d,Visit,53:47.7,Desktop,North,Paid,0,Yes,
161,8704fed8-8399-48b9-ab24-3e498c663bee,Visit,52:23.9,Mobile,South,Referral,0,Yes,
162,9546632b-40cb-49be-a0b4-2ce294e475be,Visit,11:29.1,Tablet,South,Paid,0,Yes,
163,d850a054-20a2-4f8f-b361-c085f586980a,Visit,02:02.2,Mobile,North,Organic,0,Yes,
164,a97728a2-ec64-4b85-914e-7d480e7b3355,Visit,50:18.6,Mobile,South,Paid,0,Yes,
165,df573169-dbde-4238-8807-310e407b2788,Visit,11:24.0,Desktop,North,Organic,0,Yes,
166,4420efd0-d382-46cd-9d92-97ccc6dc2017,Visit,12:48.6,Desktop,North,Paid,0,Yes,
167,474ee44c-94bc-4777-91ba-8835f5da397d,Visit,50:31.1,Tablet,South,Organic,0,Yes,
168,a0eefb3c-b88f-472e-9335-38dfd596aa71,Visit,03:40.0,Desktop,North,Referral,0,Yes,
169,23c5d1bc-a378-4d52-8ae2-1bfda75d1555,Visit,53:01.8,Mobile,South,Paid,0,Yes,
170,0ccd1311-5447-4e40-b21b-03e93d108452,Visit,20:12.2,Tablet,North,Paid,0,Yes,
171,0372df09-f95e-41a9-8ed5-4f6d02301938,Visit,09:51.4,Mobile,East,Paid,0,Yes,
172,e9da5b1e-edff-43d7-ae7d-ab290c9a73ed,Visit,27:32.7,Mobile,West,Referral,0,Yes,
173,4b7f9769-8cfc-4143-8a33-480e2e09e942,Visit,17:33.8,Desktop,South,Organic,0,Yes,
174,3f559d7f-d308-4da9-8c68-785f96c721e0,Visit,34:16.1,Tablet,North,Paid,0,Yes,
175,7c7622d2-8b1e-4772-bb94-447dd94f93f1,Visit,43:28.7,Mobile,North,Paid,0,Yes,
176,2644629a-a9e8-4395-85c5-5338cb371f19,Visit,50:31.8,Desktop,West,Paid,0,Yes,
177,4b030a70-ab56-4412-ac02-80c97aa328ca,Visit,16:19.5,Desktop,North,Referral,0,Yes,
178,d0f5d65c-f9b2-44f0-ba65-f1da638d3721,Visit,15:33.6,Mobile,South,Referral,0,Yes,
179,2cbab9b7-5a39-4d84-a7ed-720798e578e2,Visit,35:08.0,Tablet,West,Referral,0,Yes,
180,0e60b51d-fcf5-41e5-9392-fd2145ffa365,Visit,14:40.6,Mobile,East,Organic,0,Yes,
181,eb52e91d-177d-40ee-854c-3593487788bc,Visit,36:05.0,Tablet,West,Referral,0,Yes,
182,b9c5f41d-79b0-4cc5-9431-57ef4f8f3064,Visit,59:57.0,Mobile,North,Referral,0,Yes,
183,d394cdc0-30da-4ab3-9ef8-c98044b64ac1,Visit,45:12.4,Desktop,North,Referral,0,Yes,
184,4edeef71-5139-4ff0-8457-004d877633d3,Visit,04:43.4,Tablet,West,Referral,0,Yes,
185,55817108-a35a-465d-9685-f3af1389b7ee,Visit,16:01.5,Mobile,East,Paid,0,Yes,
186,a1d01723-06eb-4dd6-86bc-299f3e18cba3,Visit,27:21.9,Mobile,North,Paid,0,Yes,
187,98def075-0747-4676-b431-8cf368f7a717,Visit,07:07.6,Mobile,South,Organic,0,Yes,
188,83938ecc-f53f-494b-a0b7-4c087dbde22e,Visit,31:06.0,Desktop,South,Referral,0,Yes,
189,56d8e9f7-8ce3-4da3-8fae-52a6385ebc4a,Visit,40:21.1,Mobile,North,Organic,0,Yes,
190,7f0993d7-8db4-4813-a896-771cb8f8934d,Visit,29:54.8,Desktop,North,Organic,0,Yes,
191,ecb30248-a7eb-4144-85ef-137391c4f4fd,Visit,03:29.6,Tablet,South,Paid,0,Yes,
192,3f161cac-e83f-436f-8145-0d947540bcc9,Visit,48:12.2,Mobile,South,Paid,0,Yes,
193,581ecf74-4b18-4290-af64-4adcb6ef9a24,Add to Cart,23:50.9,Desktop,West,Paid,0,Yes,
194,99fa8742-fe20-4449-b1d2-35a30abc415a,View Product,46:00.5,Tablet,North,Paid,0,Yes,
195,0e5c9155-c649-4c03-9b25-21cd9b0c343a,Visit,06:25.6,Tablet,North,Organic,0,Yes,
196,158ead56-f792-4ddf-a8e3-56fd8622a160,Visit,27:16.8,Tablet,North,Referral,0,Yes,
197,bdcc438e-eaba-45b4-9eb9-b3d780003190,Add to Cart,13:00.2,Tablet,South,Referral,0,Yes,
198,645e1f0d-33d6-4675-aad2-2d7f2f4f9ca0,Visit,45:48.7,Mobile,North,Organic,0,Yes,
199,b11d4cf1-658a-4e95-bc1a-8fecf83a6405,Visit,38:13.3,Desktop,North,Paid,0,Yes,
200,fcffafb0-30ea-42d4-bed6-3a5e7996c214,Visit,27:04.9,Desktop,South,Referral,0,Yes,
201,dfc40fc0-95b0-4013-aba5-d760afe15077,Visit,25:45.5,Tablet,North,Organic,0,Yes,
202,8014c339-28a5-493f-ade2-f2c2419fa941,Visit,17:33.3,Desktop,East,Paid,0,Yes,
203,ac184d47-0a32-4e8c-bbc8-e8b137234728,Visit,48:49.3,Desktop,North,Referral,0,Yes,
204,8eec977d-6f97-43b2-8bd5-bdf4db10ec49,Visit,46:37.8,Tablet,South,Organic,0,Yes,
205,573d9585-7079-4dc7-994d-606a0dfe90a9,Visit,55:06.1,Tablet,South,Referral,0,Yes,
206,329877f8-dc85-49cb-a62d-93755fdc5d4c,Visit,03:53.8,Desktop,North,Referral,0,Yes,
207,c78bb718-525e-4051-899a-4b414bba298f,Visit,30:12.8,Mobile,North,Referral,0,Yes,
208,60765437-8852-477a-a2b8-54bce908ce4c,Visit,12:46.0,Tablet,North,Paid,0,Yes,
209,2cf79ad7-953b-4d3b-a0e5-d3c7fbf33494,Visit,48:05.7,Tablet,East,Referral,0,Yes,
210,44be75d4-e5aa-4bca-8c8c-1192feab3c35,Visit,52:02.8,Mobile,North,Referral,0,Yes,
211,35673f20-8232-41cf-b775-a8d2f517f503,Visit,27:41.7,Tablet,East,Organic,0,Yes,
212,33ff757e-0c38-4969-820e-f9d83c9dcb7c,Visit,36:00.5,Tablet,South,Paid,0,Yes,
213,56a1752c-74ac-40d2-8bd2-cc61be2e656a,Visit,21:37.8,Tablet,North,Referral,0,Yes,
214,27eaafea-e6af-4b1a-bc38-b7a239220bd5,Visit,54:45.8,Mobile,North,Paid,0,Yes,
215,1a8719b0-cf68-496b-aba5-f1c3283d0aee,Visit,27:03.0,Desktop,East,Referral,0,Yes,
216,a207115a-13c5-4262-9edb-8e8269e2fa76,Visit,04:39.6,Tablet,East,Referral,0,Yes,
217,e1b53ddd-d6fc-4641-ba43-1b75a9717048,View Product,20:53.2,Desktop,South,Referral,0,Yes,
218,c5c687da-6856-4422-9285-82401b2b50d6,Visit,36:22.3,Mobile,East,Organic,0,Yes,
219,a2817c7b-6df9-4acf-ae58-e1628882b89b,View Product,14:43.3,Mobile,South,Referral,0,Yes,
220,e7ed8474-d397-4b53-b93f-d148b4d844bf,Visit,44:51.0,Desktop,North,Referral,0,Yes,
221,dcf33df3-49b7-490d-9770-a44fefb0017c,Add to Cart,19:48.5,Mobile,North,Organic,0,Yes,
222,b1ae5864-6316-42d0-bbe3-195ae49894e8,Visit,26:31.1,Tablet,West,Referral,0,Yes,
223,86434ccf-827f-4a22-aa84-891b616adf5c,Visit,33:08.0,Mobile,West,Organic,0,Yes,
224,4a689a5c-a528-4ddf-b399-5a425dae9239,Visit,42:51.1,Mobile,West,Organic,0,Yes,
225,3de9a9fb-8f44-41e5-925f-c46b64d14bd0,Visit,40:55.7,Mobile,East,Referral,0,Yes,
226,a98e8c82-ea52-4daf-b541-e13138608e01,Visit,00:01.1,Tablet,North,Paid,0,Yes,
227,54cde5b8-6313-4531-aa85-8ea348e142d0,Visit,15:19.1,Tablet,North,Organic,0,Yes,
228,2453fb87-9f27-4852-a466-3f3b4bb07994,Visit,41:49.8,Mobile,East,Referral,0,Yes,
229,d29ffca6-26b7-428d-9e55-5e3366c116ed,View Product,41:49.0,Mobile,West,Paid,0,Yes,
230,654b8f7d-6d46-4e30-9a89-86d28e384e63,Visit,11:34.8,Desktop,South,Referral,0,Yes,
231,d632b283-c69c-44ac-b0d6-5af7e6c1a1e2,View Product,17:47.7,Desktop,East,Paid,0,Yes,
232,a624d293-b6f1-4ce1-acfb-339e645fe50a,Visit,10:41.4,Desktop,North,Referral,0,Yes,
233,a210f0b1-a556-4236-a3be-a01ede39c050,Visit,55:16.2,Desktop,West,Referral,0,Yes,
234,ec0e07e1-dd46-470f-86b6-8dd0fd8386b3,Visit,55:54.5,Tablet,South,Referral,0,Yes,
235,8caa6cda-9c18-4703-b6e1-095efa6dd31c,Visit,10:42.3,Mobile,West,Paid,0,Yes,
236,5d552a94-4709-4641-9163-3554e56cd3af,Visit,25:25.9,Desktop,West,Paid,0,Yes,
237,4c9e6f51-92a5-4cd9-a0c2-3b06c8b89f33,Visit,32:26.6,Mobile,East,Paid,0,Yes,
238,5f01d4c5-53f7-44c1-bd6f-b7fff3e8c2a1,Visit,31:03.1,Mobile,East,Paid,0,Yes,
239,730790c3-306b-4531-b664-c1179190c556,Visit,04:01.5,Tablet,East,Paid,0,Yes,
240,8753d55e-47b5-4b77-8db7-696cd10729b2,Visit,07:48.5,Mobile,North,Paid,0,Yes,
241,25a9314d-ac29-4365-a199-dcc708fa48ca,Visit,44:08.5,Mobile,North,Referral,0,Yes,
242,e5edfcf5-9c73-44b8-93ad-3f0ce46869c0,Visit,23:29.2,Tablet,South,Paid,0,Yes,
243,9dc1633c-057a-4df3-8003-cdaff2f3a81a,Visit,11:24.2,Desktop,East,Organic,0,Yes,
244,dd73c45c-50f7-4352-9c4f-975e49ab3703,View Product,25:39.0,Desktop,East,Referral,0,Yes,
